team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material
38,0.557,0.093,0.35,458270.0,15,1,0.62,1,0.079,False,False,True,False,False,False,False,False,True,False,False
31,0.156,0.553,0.291,151878.0,8,2,0.504,1,0.121,True,False,False,False,False,False,False,False,False,False,True
12,0.424,0.096,0.48,95006.0,10,3,0.599,3,0.052,False,True,False,False,False,False,False,False,False,False,True
7,0.247,0.516,0.237,75111.0,10,2,0.628,0,0.054,False,False,True,False,False,False,False,False,False,False,True
5,0.5,0.083,0.417,1185095.0,23,1,0.582,0,0.03,False,False,False,False,False,True,False,False,True,False,False
25,0.6,0.35,0.05,238366.0,11,3,0.604,2,0.066,False,False,False,False,False,True,False,False,False,True,False
12,0.441,0.221,0.338,70379.0,8,1,0.486,0,0.019,False,False,True,False,False,False,False,False,False,False,True
12,0.39,0.469,0.141,332181.0,11,0,0.647,2,0.175,False,False,False,False,False,False,False,True,True,False,False
61,0.517,0.086,0.397,50000.0,18,3,0.598,7,0.094,False,False,False,False,False,True,False,False,True,False,False
12,0.371,0.369,0.26,510621.0,15,3,0.555,1,0.053,False,False,False,True,False,False,False,False,True,False,False
15,0.537,0.09,0.373,1448185.0,15,2,0.553,1,0.076,False,False,False,False,False,False,False,True,False,False,True
7,0.383,0.271,0.346,700448.0,20,1,0.649,2,0.103,False,False,True,False,False,False,False,False,True,False,False
5,0.555,0.092,0.353,50000.0,13,3,0.552,1,0.125,False,False,False,True,False,False,False,False,False,True,False
18,0.249,0.579,0.172,345281.0,8,2,0.599,1,0.15,False,False,False,True,False,False,False,False,False,True,False
37,0.355,0.507,0.138,4154258.0,24,3,0.59,3,0.11,False,False,False,True,False,False,False,False,False,True,False
11,0.393,0.362,0.245,112065.0,8,3,0.56,1,0.068,False,False,False,False,False,False,False,True,False,True,False
10,0.466,0.089,0.445,558651.0,13,4,0.57,2,0.118,True,False,False,False,False,False,False,False,False,True,False
9,0.314,0.52,0.166,211396.0,8,2,0.594,2,0.059,False,False,False,False,False,True,False,False,True,False,False
22,0.356,0.437,0.207,1263079.0,20,2,0.561,1,0.033,False,False,False,False,True,False,False,False,False,False,True
16,0.115,0.725,0.16,102614.0,8,0,0.559,2,0.084,False,False,True,False,False,False,False,False,False,False,True
13,0.535,0.382,0.083,202081.0,8,2,0.539,0,0.047,False,False,False,False,False,False,True,False,True,False,False
14,0.558,0.25,0.192,94583.0,17,5,0.61,1,0.082,False,False,False,False,False,True,False,False,True,False,False
14,0.1,0.703,0.197,196654.0,11,1,0.661,2,0.032,False,False,False,False,True,False,False,False,True,False,False
11,0.5,0.131,0.369,90954.0,9,2,0.671,1,0.123,False,False,False,False,False,True,False,False,True,False,False
7,0.473,0.095,0.432,187081.0,9,6,0.593,2,0.202,False,True,False,False,False,False,False,False,False,True,False
28,0.25,0.582,0.168,190253.0,8,3,0.581,8,0.198,False,False,False,False,False,True,False,False,False,True,False
13,0.429,0.259,0.312,875972.0,16,4,0.599,0,0.155,False,False,False,False,True,False,False,False,False,False,True
13,0.435,0.364,0.201,110846.0,8,1,0.609,1,0.068,False,False,False,False,False,True,False,False,False,True,False
18,0.48,0.087,0.433,135738.0,8,4,0.554,1,0.072,False,False,False,False,False,False,False,True,True,False,False
12,0.275,0.484,0.241,414869.0,10,1,0.625,1,0.127,False,True,False,False,False,False,False,False,True,False,False
13,0.444,0.494,0.062,354537.0,10,4,0.632,0,0.112,False,False,False,False,False,True,False,False,True,False,False
16,0.6,0.314,0.086,50000.0,8,2,0.573,2,0.045,False,False,False,False,False,False,True,False,True,False,False
5,0.6,0.296,0.104,107423.0,8,1,0.485,0,0.077,False,False,True,False,False,False,False,False,False,True,False
16,0.259,0.624,0.117,207434.0,16,3,0.573,2,0.073,False,False,False,False,True,False,False,False,False,False,True
32,0.169,0.516,0.315,247629.0,10,2,0.498,5,0.102,True,False,False,False,False,False,False,False,False,False,True
20,0.436,0.311,0.253,246689.0,9,3,0.61,3,0.122,False,True,False,False,False,False,False,False,False,True,False
9,0.277,0.223,0.5,628098.0,8,1,0.597,0,0.022,False,False,False,True,False,False,False,False,False,False,True
21,0.15,0.605,0.245,362347.0,13,4,0.585,0,0.071,False,True,False,False,False,False,False,False,False,True,False
8,0.53,0.134,0.336,1194078.0,14,5,0.547,0,0.206,False,False,True,False,False,False,False,False,False,True,False
22,0.571,0.152,0.277,59909.0,9,3,0.601,3,0.174,False,False,False,False,True,False,False,False,False,False,True
15,0.295,0.301,0.404,418227.0,8,1,0.64,0,0.028,False,False,True,False,False,False,False,False,True,False,False
9,0.279,0.44,0.281,502948.0,12,5,0.546,0,0.077,True,False,False,False,False,False,False,False,False,True,False
10,0.51,0.096,0.394,578933.0,17,4,0.574,1,0.075,False,False,False,False,False,False,False,True,True,False,False
5,0.281,0.368,0.351,385238.0,8,3,0.655,0,0.094,False,False,False,False,False,False,False,True,False,False,True
20,0.595,0.321,0.084,132267.0,9,2,0.625,1,0.129,False,False,False,False,True,False,False,False,False,True,False
37,0.484,0.374,0.142,169993.0,11,3,0.561,2,0.145,False,False,False,False,False,False,False,True,False,False,True
26,0.118,0.561,0.321,57551.0,8,0,0.6,2,0.089,False,False,False,False,True,False,False,False,False,False,True
10,0.579,0.098,0.323,54260.0,8,1,0.597,0,0.042,False,False,False,True,False,False,False,False,False,False,True
27,0.59,0.15,0.26,50000.0,10,2,0.494,2,0.118,False,False,False,True,False,False,False,False,False,True,False
10,0.347,0.226,0.427,153378.0,8,3,0.656,2,0.123,False,False,False,True,False,False,False,False,False,False,True
9,0.244,0.299,0.457,284973.0,8,6,0.52,1,0.076,False,True,False,False,False,False,False,False,True,False,False
11,0.6,0.26,0.14,121184.0,13,1,0.619,3,0.136,False,False,False,False,False,False,True,False,False,False,True
7,0.407,0.183,0.41,177094.0,14,3,0.626,0,0.095,False,False,False,False,True,False,False,False,False,True,False
5,0.53,0.271,0.199,234012.0,14,0,0.572,0,0.011,True,False,False,False,False,False,False,False,False,False,True
11,0.49,0.114,0.396,223687.0,21,4,0.578,0,0.092,False,True,False,False,False,False,False,False,False,False,True
24,0.6,0.34,0.06,99736.0,8,1,0.552,0,0.053,False,False,False,False,False,False,False,True,True,False,False
11,0.59,0.098,0.312,134237.0,11,2,0.5,2,0.094,True,False,False,False,False,False,False,False,True,False,False
35,0.252,0.447,0.301,147023.0,9,1,0.58,0,0.087,False,False,False,False,False,False,True,False,False,True,False
6,0.5,0.083,0.417,314733.0,8,1,0.523,0,0.028,False,False,False,True,False,False,False,False,False,True,False
22,0.171,0.431,0.398,182679.0,8,3,0.639,2,0.12,True,False,False,False,False,False,False,False,False,True,False
7,0.127,0.373,0.5,50000.0,8,2,0.613,1,0.172,False,False,False,False,False,False,False,True,False,True,False
8,0.472,0.088,0.44,199934.0,8,2,0.606,0,0.068,False,False,False,False,True,False,False,False,False,True,False
17,0.247,0.404,0.349,384206.0,19,1,0.585,3,0.096,False,True,False,False,False,False,False,False,False,True,False
23,0.137,0.693,0.17,173612.0,12,3,0.588,3,0.092,False,False,False,False,False,False,True,False,False,False,True
19,0.226,0.41,0.364,955394.0,16,7,0.624,0,0.13,False,False,False,False,False,False,True,False,False,False,True
15,0.1,0.4,0.5,323196.0,11,6,0.589,2,0.185,False,False,False,False,False,False,False,True,False,False,True
11,0.35,0.476,0.174,263439.0,10,3,0.572,0,0.066,False,True,False,False,False,False,False,False,False,False,True
12,0.5,0.083,0.417,72209.0,8,1,0.628,2,0.093,False,False,False,True,False,False,False,False,True,False,False
15,0.574,0.187,0.239,146941.0,9,4,0.574,0,0.069,False,False,False,False,False,True,False,False,False,False,True
15,0.195,0.564,0.241,159028.0,12,5,0.563,1,0.078,False,False,False,False,False,True,False,False,False,False,True
14,0.1,0.491,0.409,244888.0,8,1,0.559,1,0.046,False,False,True,False,False,False,False,False,False,False,True
10,0.6,0.159,0.241,407055.0,18,5,0.574,0,0.099,False,True,False,False,False,False,False,False,False,True,False
32,0.333,0.44,0.227,186614.0,9,2,0.54,6,0.18,False,False,False,False,False,True,False,False,False,False,True
14,0.516,0.227,0.257,151441.0,8,0,0.549,1,0.06,False,False,False,False,False,False,False,True,False,False,True
10,0.193,0.667,0.14,381683.0,19,3,0.572,1,0.051,False,False,False,False,True,False,False,False,False,False,True
5,0.579,0.167,0.254,681591.0,8,2,0.61,0,0.01,False,False,False,False,True,False,False,False,True,False,False
5,0.31,0.343,0.347,166332.0,8,6,0.592,1,0.193,False,True,False,False,False,False,False,False,False,False,True
15,0.328,0.277,0.395,170394.0,13,2,0.628,0,0.068,False,False,False,False,False,False,False,True,True,False,False
32,0.458,0.314,0.228,185181.0,8,0,0.609,4,0.18,False,False,False,False,False,False,False,True,False,False,True
8,0.465,0.429,0.106,92405.0,11,1,0.602,1,0.101,True,False,False,False,False,False,False,False,False,True,False
24,0.38,0.443,0.177,320545.0,16,4,0.575,2,0.14,False,False,False,False,True,False,False,False,False,False,True
15,0.195,0.518,0.287,156598.0,8,1,0.561,3,0.125,False,True,False,False,False,False,False,False,False,True,False
10,0.406,0.426,0.168,281101.0,14,3,0.514,0,0.051,False,True,False,False,False,False,False,False,False,True,False
37,0.152,0.348,0.5,92422.0,8,0,0.546,5,0.077,True,False,False,False,False,False,False,False,False,False,True
32,0.194,0.627,0.179,117129.0,11,4,0.519,4,0.102,False,False,True,False,False,False,False,False,False,False,True
23,0.565,0.097,0.338,355583.0,11,1,0.522,1,0.097,False,False,False,False,False,False,True,False,False,False,True
14,0.363,0.137,0.5,125156.0,8,4,0.553,2,0.173,False,False,False,True,False,False,False,False,False,True,False
5,0.379,0.395,0.226,623017.0,8,2,0.505,1,0.034,False,True,False,False,False,False,False,False,True,False,False
36,0.403,0.326,0.271,480222.0,8,1,0.583,1,0.074,False,False,False,False,False,False,True,False,True,False,False
20,0.493,0.085,0.422,50000.0,15,0,0.577,1,0.046,False,False,False,True,False,False,False,False,True,False,False
5,0.29,0.21,0.5,657225.0,17,0,0.527,1,0.091,True,False,False,False,False,False,False,False,False,True,False
8,0.108,0.757,0.135,148573.0,17,4,0.618,1,0.056,False,False,False,False,True,False,False,False,False,False,True
8,0.471,0.255,0.274,752783.0,14,4,0.595,1,0.057,False,False,False,False,True,False,False,False,False,False,True
25,0.173,0.672,0.155,545533.0,16,1,0.549,1,0.01,False,False,False,False,False,True,False,False,False,False,True
5,0.6,0.214,0.186,181336.0,13,0,0.565,1,0.011,False,False,False,False,True,False,False,False,False,True,False
8,0.534,0.089,0.377,303838.0,9,6,0.572,0,0.057,False,False,False,False,False,False,False,True,True,False,False
14,0.365,0.276,0.359,140124.0,8,5,0.679,0,0.063,False,False,False,False,False,False,False,True,False,False,True
5,0.25,0.371,0.379,50000.0,13,1,0.599,1,0.071,False,False,False,False,False,False,True,False,True,False,False
10,0.124,0.54,0.336,209967.0,8,2,0.537,0,0.01,False,False,False,False,False,False,False,True,True,False,False
13,0.372,0.482,0.146,379890.0,12,9,0.533,0,0.157,False,True,False,False,False,False,False,False,True,False,False
16,0.432,0.149,0.419,103942.0,13,1,0.589,1,0.069,False,True,False,False,False,False,False,False,False,True,False
6,0.6,0.297,0.103,289857.0,8,3,0.611,0,0.066,False,False,False,True,False,False,False,False,False,True,False
18,0.512,0.254,0.234,110899.0,8,3,0.605,1,0.062,False,False,True,False,False,False,False,False,False,False,True
20,0.38,0.464,0.156,144109.0,20,1,0.564,2,0.152,False,False,False,False,False,False,False,True,False,True,False
5,0.14,0.46,0.4,253199.0,13,3,0.573,0,0.068,False,False,False,False,False,True,False,False,True,False,False
5,0.598,0.173,0.229,169489.0,8,3,0.683,0,0.135,False,False,False,False,False,True,False,False,False,False,True
17,0.487,0.093,0.42,81797.0,10,2,0.524,2,0.077,False,False,False,False,False,False,False,True,False,False,True
18,0.6,0.264,0.136,90510.0,8,4,0.652,1,0.146,False,False,True,False,False,False,False,False,False,False,True
14,0.557,0.093,0.35,213875.0,15,2,0.601,2,0.091,False,False,True,False,False,False,False,False,False,False,True
5,0.326,0.3,0.374,226923.0,8,1,0.535,0,0.1,True,False,False,False,False,False,False,False,False,False,True
17,0.591,0.325,0.084,686664.0,10,3,0.631,0,0.01,True,False,False,False,False,False,False,False,False,False,True
9,0.491,0.097,0.412,331004.0,12,1,0.601,2,0.068,False,False,False,False,False,True,False,False,False,False,True
62,0.5,0.083,0.417,210905.0,8,2,0.654,5,0.101,False,False,True,False,False,False,False,False,False,False,True
15,0.479,0.178,0.343,314382.0,8,0,0.564,1,0.023,False,True,False,False,False,False,False,False,False,False,True
6,0.35,0.44,0.21,287857.0,19,3,0.515,0,0.082,True,False,False,False,False,False,False,False,False,False,True
11,0.303,0.461,0.236,58219.0,8,1,0.587,1,0.121,False,False,False,False,False,False,True,False,True,False,False
9,0.461,0.292,0.247,761089.0,9,3,0.645,0,0.054,False,True,False,False,False,False,False,False,False,False,True
20,0.239,0.491,0.27,150458.0,9,2,0.609,2,0.056,False,False,True,False,False,False,False,False,False,False,True
8,0.557,0.118,0.325,239819.0,8,3,0.626,0,0.136,False,False,False,True,False,False,False,False,False,False,True
7,0.383,0.293,0.324,69093.0,15,2,0.558,1,0.076,False,False,False,False,False,False,True,False,False,False,True
48,0.413,0.359,0.228,224643.0,8,0,0.645,2,0.085,False,True,False,False,False,False,False,False,True,False,False
34,0.6,0.246,0.154,361960.0,8,3,0.619,2,0.105,False,False,False,True,False,False,False,False,True,False,False
14,0.361,0.539,0.1,168520.0,13,2,0.559,2,0.062,False,False,True,False,False,False,False,False,False,True,False
17,0.529,0.088,0.383,115211.0,13,4,0.613,2,0.099,False,False,False,False,True,False,False,False,False,False,True
16,0.6,0.137,0.263,50000.0,8,1,0.549,4,0.155,False,False,False,False,False,False,False,True,False,False,True
12,0.323,0.585,0.092,50000.0,8,4,0.556,0,0.025,False,False,False,False,True,False,False,False,True,False,False
9,0.443,0.295,0.262,79111.0,8,0,0.535,0,0.067,False,True,False,False,False,False,False,False,False,False,True
26,0.427,0.382,0.191,229090.0,8,5,0.618,2,0.075,False,True,False,False,False,False,False,False,True,False,False
13,0.241,0.666,0.093,50000.0,11,1,0.546,1,0.045,False,False,False,False,False,True,False,False,False,True,False
27,0.312,0.595,0.093,777526.0,8,8,0.647,3,0.157,False,True,False,False,False,False,False,False,False,False,True
26,0.145,0.612,0.243,245359.0,11,3,0.543,1,0.089,True,False,False,False,False,False,False,False,False,False,True
21,0.556,0.093,0.351,50000.0,8,4,0.578,0,0.097,False,True,False,False,False,False,False,False,False,False,True
30,0.35,0.511,0.139,371462.0,8,1,0.578,4,0.124,False,False,True,False,False,False,False,False,False,True,False
10,0.395,0.2,0.405,66971.0,8,1,0.623,1,0.129,False,True,False,False,False,False,False,False,False,False,True
20,0.435,0.472,0.093,498703.0,13,1,0.549,1,0.03,False,False,False,False,False,False,False,True,False,False,True
18,0.182,0.603,0.215,142956.0,8,2,0.593,2,0.058,False,True,False,False,False,False,False,False,False,False,True
22,0.195,0.313,0.492,71533.0,11,5,0.549,5,0.171,True,False,False,False,False,False,False,False,True,False,False
8,0.588,0.098,0.314,222145.0,11,2,0.587,0,0.081,False,False,True,False,False,False,False,False,True,False,False
16,0.481,0.087,0.432,1259370.0,15,6,0.595,0,0.089,False,False,False,False,False,False,False,True,False,False,True
5,0.517,0.365,0.118,671403.0,8,3,0.568,2,0.141,False,False,False,False,False,False,False,True,True,False,False
50,0.4,0.1,0.5,202398.0,16,3,0.538,9,0.175,False,False,False,True,False,False,False,False,True,False,False
6,0.55,0.092,0.358,580373.0,8,1,0.617,0,0.122,True,False,False,False,False,False,False,False,False,True,False
5,0.6,0.189,0.211,445917.0,8,3,0.621,2,0.097,False,False,False,False,False,True,False,False,False,False,True
23,0.523,0.291,0.186,193606.0,8,8,0.586,0,0.088,False,False,False,False,False,True,False,False,False,False,True
5,0.461,0.37,0.169,50000.0,8,0,0.611,1,0.104,False,False,True,False,False,False,False,False,False,False,True
49,0.137,0.506,0.357,1374316.0,20,8,0.542,6,0.137,False,False,False,False,False,False,False,True,False,False,True
13,0.538,0.176,0.286,456196.0,18,1,0.551,1,0.088,True,False,False,False,False,False,False,False,False,False,True
13,0.6,0.108,0.292,371140.0,21,0,0.503,2,0.069,False,False,False,False,True,False,False,False,True,False,False
8,0.532,0.089,0.379,2254628.0,31,3,0.625,0,0.08,False,False,True,False,False,False,False,False,False,False,True
20,0.571,0.344,0.085,125610.0,10,2,0.576,4,0.242,False,False,False,True,False,False,False,False,False,True,False
15,0.517,0.295,0.188,81699.0,8,4,0.56,1,0.098,False,False,True,False,False,False,False,False,False,False,True
17,0.485,0.096,0.419,1431315.0,22,1,0.531,2,0.085,False,False,False,False,True,False,False,False,True,False,False
26,0.6,0.287,0.113,224557.0,8,2,0.608,1,0.076,True,False,False,False,False,False,False,False,False,False,True
14,0.471,0.209,0.32,134675.0,14,1,0.608,2,0.057,False,False,False,False,False,False,False,True,True,False,False
17,0.5,0.083,0.417,50000.0,8,5,0.546,2,0.102,True,False,False,False,False,False,False,False,False,False,True
5,0.524,0.192,0.284,56383.0,8,3,0.593,0,0.061,False,False,True,False,False,False,False,False,True,False,False
20,0.503,0.327,0.17,501185.0,8,3,0.539,2,0.064,False,False,False,True,False,False,False,False,False,True,False
30,0.6,0.32,0.08,114180.0,12,1,0.623,1,0.072,True,False,False,False,False,False,False,False,False,False,True
10,0.242,0.402,0.356,134280.0,8,1,0.481,0,0.031,False,True,False,False,False,False,False,False,False,False,True
59,0.321,0.315,0.364,222722.0,11,3,0.574,8,0.161,False,False,False,True,False,False,False,False,True,False,False
16,0.597,0.099,0.304,259270.0,8,3,0.602,2,0.08,False,True,False,False,False,False,False,False,False,True,False
55,0.6,0.111,0.289,294104.0,8,2,0.608,5,0.156,True,False,False,False,False,False,False,False,False,False,True
5,0.495,0.248,0.257,142861.0,8,1,0.575,0,0.01,False,False,True,False,False,False,False,False,True,False,False
58,0.354,0.529,0.117,213562.0,11,3,0.576,4,0.085,False,False,False,False,False,True,False,False,False,False,True
17,0.369,0.241,0.39,50000.0,8,4,0.585,2,0.114,False,True,False,False,False,False,False,False,False,False,True
10,0.377,0.123,0.5,687164.0,8,2,0.612,1,0.076,False,False,False,False,True,False,False,False,True,False,False
32,0.334,0.423,0.243,629773.0,12,8,0.517,3,0.157,False,False,False,True,False,False,False,False,False,False,True
6,0.177,0.323,0.5,83416.0,16,1,0.541,0,0.033,False,False,False,False,True,False,False,False,True,False,False
30,0.451,0.215,0.334,68705.0,9,3,0.519,3,0.088,False,False,False,False,False,True,False,False,True,False,False
