team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,scope_fixed_bid_pressure,attrition_cost_burden,budget_per_person_week,junior_heavy,burn_instability,ecr_above_baseline,scope_intensity,attrition_rate,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material,outcome_actual,outcome_predicted,overrun_ratio_actual,prediction_confidence
22,0.382,0.49,0.128,172117,8,1,0.537,1,0.097,0,0.14767500000000003,972.4124293785311,0,0.776,0.0,0.1111111111111111,0.043478260869565216,False,False,False,False,False,False,False,True,False,True,False,on_track,on_track,1.1440299331268846,0.9257709
58,0.354,0.529,0.117,213562,11,3,0.576,4,0.085,0,0.6336,334.2128325508607,0,0.935,0.006000000000000005,0.25,0.06779661016949153,False,False,False,False,False,True,False,False,False,False,True,at_risk,at_risk,1.4110515915752802,0.6547113
8,0.518,0.09,0.392,135112,8,2,0.581,0,0.117,0,0.0,2078.646153846154,0,0.936,0.01100000000000001,0.2222222222222222,0.0,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.210358813428859,0.8957447
17,0.485,0.096,0.419,1431315,22,1,0.531,2,0.085,1,0.29205000000000003,3816.84,0,1.87,0.0,0.043478260869565216,0.1111111111111111,False,False,False,False,True,False,False,False,True,False,False,on_track,at_risk,1.2421989569032672,0.7762434
6,0.6,0.297,0.103,289857,8,3,0.611,0,0.066,0,0.0,5915.448979591837,1,0.528,0.041000000000000036,0.3333333333333333,0.0,False,False,False,True,False,False,False,False,False,True,False,on_track,on_track,1.1295466385148538,0.42227408
9,0.6,0.183,0.217,134716,11,2,0.662,1,0.078,0,0.18205000000000002,1347.16,1,0.858,0.09200000000000008,0.16666666666666666,0.1,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.327340479230381,0.6799822
25,0.6,0.35,0.05,238366,11,3,0.604,2,0.066,0,0.3322,863.6449275362319,1,0.726,0.03400000000000003,0.25,0.07692307692307693,False,False,False,False,False,True,False,False,False,True,False,failed,at_risk,1.2886653297869664,0.79156154
6,0.177,0.323,0.5,83416,16,1,0.541,0,0.033,1,0.0,859.9587628865979,0,0.528,0.0,0.058823529411764705,0.0,False,False,False,False,True,False,False,False,True,False,False,on_track,on_track,1.002385633451616,0.972129
31,0.156,0.553,0.291,151878,8,2,0.504,1,0.121,0,0.1386,609.9518072289156,0,0.968,0.0,0.2222222222222222,0.03125,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.155091586668247,0.95315546
26,0.427,0.382,0.191,229090,8,5,0.618,2,0.075,5,0.33990000000000004,1096.1244019138755,1,0.6,0.04800000000000004,0.5555555555555556,0.07407407407407407,False,True,False,False,False,False,False,False,True,False,False,failed,at_risk,1.4161115718713169,0.53172714
15,0.328,0.277,0.395,170394,13,2,0.628,0,0.068,2,0.0,869.3571428571429,0,0.8840000000000001,0.05800000000000005,0.14285714285714285,0.0,False,False,False,False,False,False,False,True,True,False,False,on_track,at_risk,1.1317710717513527,0.59263736
28,0.25,0.582,0.168,190253,8,3,0.581,8,0.198,0,1.2782,845.5688888888889,0,1.584,0.01100000000000001,0.3333333333333333,0.27586206896551724,False,False,False,False,False,True,False,False,False,True,False,failed,failed,1.610781433144287,0.979508
5,0.6,0.189,0.211,445917,8,3,0.621,2,0.097,0,0.34155,10876.024390243903,1,0.776,0.051000000000000045,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,False,False,False,True,failed,failed,1.5942473599346965,0.901541
5,0.281,0.368,0.351,385238,8,3,0.655,0,0.094,0,0.0,9396.048780487805,0,0.752,0.08500000000000008,0.3333333333333333,0.0,False,False,False,False,False,False,False,True,False,False,True,on_track,at_risk,1.1432698747267922,0.57824206
9,0.461,0.292,0.247,761089,9,3,0.645,0,0.054,0,0.0,9281.573170731708,1,0.486,0.07500000000000007,0.3,0.0,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.1910972304158909,0.69191283
59,0.321,0.315,0.364,222722,11,3,0.574,8,0.161,3,1.2628,342.64923076923077,0,1.7710000000000001,0.0040000000000000036,0.25,0.13333333333333333,False,False,False,True,False,False,False,False,True,False,False,failed,failed,1.4796023742602886,0.7977505
23,0.523,0.291,0.186,193606,8,8,0.586,0,0.088,0,0.0,1046.5189189189189,1,0.704,0.016000000000000014,0.8888888888888888,0.0,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1535386300011363,0.6472341
15,0.537,0.09,0.373,1448185,15,2,0.553,1,0.076,0,0.15207500000000002,6407.898230088495,0,1.14,0.0,0.125,0.0625,False,False,False,False,False,False,False,True,False,False,True,on_track,at_risk,1.146394970255872,0.8007826
62,0.5,0.083,0.417,210905,8,2,0.654,5,0.101,0,0.8992500000000001,424.35613682092554,0,0.808,0.08400000000000007,0.2222222222222222,0.07936507936507936,False,False,True,False,False,False,False,False,False,False,True,failed,at_risk,1.3333633626514307,0.49792665
10,0.347,0.226,0.427,153378,8,3,0.656,2,0.123,0,0.36080000000000007,1893.5555555555557,0,0.984,0.08600000000000008,0.3333333333333333,0.18181818181818182,False,False,False,True,False,False,False,False,False,False,True,at_risk,failed,1.3063477161000925,0.915931
7,0.407,0.183,0.41,177094,14,3,0.626,0,0.095,0,0.0,1788.828282828283,0,1.33,0.05600000000000005,0.2,0.0,False,False,False,False,True,False,False,False,False,True,False,at_risk,at_risk,1.1466735180186793,0.6367109
5,0.579,0.167,0.254,681591,8,2,0.61,0,0.01,2,0.0,16624.170731707316,0,0.08,0.040000000000000036,0.2222222222222222,0.0,False,False,False,False,True,False,False,False,True,False,False,at_risk,at_risk,1.2391756933410212,0.6072478
11,0.393,0.362,0.245,112065,8,3,0.56,1,0.068,0,0.15400000000000003,1259.1573033707866,0,0.544,0.0,0.3333333333333333,0.08333333333333333,False,False,False,False,False,False,False,True,False,True,False,on_track,at_risk,1.2258510685762727,0.59690547
17,0.529,0.088,0.383,115211,13,4,0.613,2,0.099,0,0.33715,518.9684684684685,0,1.2870000000000001,0.04300000000000004,0.2857142857142857,0.1111111111111111,False,False,False,False,True,False,False,False,False,False,True,failed,at_risk,1.4332832802423379,0.5665944
8,0.465,0.429,0.106,92405,11,1,0.602,1,0.101,0,0.16555,1038.258426966292,1,1.111,0.03200000000000003,0.08333333333333333,0.1111111111111111,True,False,False,False,False,False,False,False,False,True,False,failed,at_risk,1.3477625669606623,0.7124341
5,0.6,0.296,0.104,107423,8,1,0.485,0,0.077,0,0.0,2620.0731707317073,1,0.616,0.0,0.1111111111111111,0.0,False,False,True,False,False,False,False,False,False,True,False,on_track,on_track,1.0801876693073178,0.9120132
14,0.1,0.491,0.409,244888,8,1,0.559,1,0.046,0,0.15372500000000003,2167.150442477876,0,0.368,0.0,0.1111111111111111,0.06666666666666667,False,False,True,False,False,False,False,False,False,False,True,on_track,on_track,1.143481918264676,0.80239743
13,0.535,0.382,0.083,202081,8,2,0.539,0,0.047,2,0.0,1924.5809523809523,1,0.376,0.0,0.2222222222222222,0.0,False,False,False,False,False,False,True,False,True,False,False,on_track,on_track,1.0616139072945996,0.93519753
8,0.532,0.089,0.379,2254628,31,3,0.625,0,0.08,0,0.0,9054.730923694779,0,2.48,0.05500000000000005,0.09375,0.0,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2570548223476334,0.75839496
5,0.517,0.365,0.118,671403,8,3,0.568,2,0.141,3,0.3124,16375.682926829268,1,1.128,0.0,0.3333333333333333,0.3333333333333333,False,False,False,False,False,False,False,True,True,False,False,failed,failed,1.541588286021957,0.8857528
14,0.471,0.209,0.32,134675,14,1,0.608,2,0.057,1,0.33440000000000003,683.6294416243654,0,0.798,0.038000000000000034,0.06666666666666667,0.13333333333333333,False,False,False,False,False,False,False,True,True,False,False,failed,at_risk,1.293825877111565,0.6165382
50,0.4,0.1,0.5,202398,16,3,0.538,9,0.175,3,1.3315500000000002,252.6816479400749,0,2.8,0.0,0.17647058823529413,0.17647058823529413,False,False,False,True,False,False,False,False,True,False,False,failed,failed,1.5919426081285388,0.86078966
12,0.275,0.484,0.241,414869,10,1,0.625,1,0.127,1,0.171875,3428.6694214876034,0,1.27,0.05500000000000005,0.09090909090909091,0.07692307692307693,False,True,False,False,False,False,False,False,True,False,False,failed,at_risk,1.346506969669944,0.7445778
18,0.507,0.387,0.106,833027,19,2,0.524,2,0.057,0,0.2882,2428.650145772595,1,1.083,0.0,0.1,0.10526315789473684,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2045407891941078,0.60686374
14,0.558,0.25,0.192,94583,17,5,0.61,1,0.082,5,0.16775,395.744769874477,1,1.3940000000000001,0.040000000000000036,0.2777777777777778,0.06666666666666667,False,False,False,False,False,True,False,False,True,False,False,at_risk,at_risk,1.3618303500629076,0.76305497
18,0.48,0.087,0.433,135738,8,4,0.554,1,0.072,4,0.15235,936.1241379310345,0,0.576,0.0,0.4444444444444444,0.05263157894736842,False,False,False,False,False,False,False,True,True,False,False,on_track,at_risk,1.2259573590298958,0.5421362
16,0.597,0.099,0.304,259270,8,3,0.602,2,0.08,0,0.3311,2009.84496124031,0,0.64,0.03200000000000003,0.3333333333333333,0.11764705882352941,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.4145986809117908,0.67102844
5,0.25,0.371,0.379,50000,13,1,0.599,1,0.071,1,0.164725,757.5757575757576,0,0.9229999999999999,0.029000000000000026,0.07142857142857142,0.16666666666666666,False,False,False,False,False,False,True,False,True,False,False,at_risk,at_risk,1.2015,0.647742
12,0.6,0.181,0.219,228039,8,3,0.638,1,0.121,0,0.17545000000000002,2350.917525773196,1,0.968,0.06800000000000006,0.3333333333333333,0.07692307692307693,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2503431430588627,0.5849741
12,0.371,0.369,0.26,510621,15,3,0.555,1,0.053,3,0.15262500000000004,2821.1104972375692,0,0.7949999999999999,0.0,0.1875,0.07692307692307693,False,False,False,True,False,False,False,False,True,False,False,on_track,at_risk,1.2162288664195167,0.70660084
13,0.43,0.152,0.418,323362,12,2,0.573,2,0.162,0,0.31515,2059.6305732484075,0,1.944,0.0030000000000000027,0.15384615384615385,0.14285714285714285,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2738045905208404,0.6210106
22,0.171,0.431,0.398,182679,8,3,0.639,2,0.12,0,0.35145000000000004,1032.084745762712,0,0.96,0.06900000000000006,0.3333333333333333,0.08695652173913043,True,False,False,False,False,False,False,False,False,True,False,at_risk,failed,1.34684337006443,0.549892
9,0.314,0.52,0.166,211396,8,2,0.594,2,0.059,2,0.3267,2895.8356164383563,0,0.472,0.02400000000000002,0.2222222222222222,0.2,False,False,False,False,False,True,False,False,True,False,False,failed,failed,1.2992866468618138,0.7384952
21,0.556,0.093,0.351,50000,8,4,0.578,0,0.097,0,0.0,295.85798816568047,0,0.776,0.008000000000000007,0.4444444444444444,0.0,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.18022,0.79322714
15,0.1,0.4,0.5,323196,11,6,0.589,2,0.185,0,0.32395,1946.9638554216867,0,2.035,0.019000000000000017,0.5,0.125,False,False,False,False,False,False,False,True,False,False,True,at_risk,failed,1.2778654438792558,0.69120324
9,0.279,0.44,0.281,502948,12,5,0.546,0,0.077,0,0.0,4614.201834862385,0,0.9239999999999999,0.0,0.38461538461538464,0.0,True,False,False,False,False,False,False,False,False,True,False,on_track,on_track,1.218469901460986,0.6555211
22,0.195,0.313,0.492,71533,11,5,0.549,5,0.171,5,0.7548750000000001,294.3744855967078,0,1.8810000000000002,0.0,0.4166666666666667,0.21739130434782608,True,False,False,False,False,False,False,False,True,False,False,failed,failed,1.577341926104036,0.9460592
15,0.295,0.301,0.404,418227,8,1,0.64,0,0.028,1,0.0,3456.4214876033056,0,0.224,0.07000000000000006,0.1111111111111111,0.0,False,False,True,False,False,False,False,False,True,False,False,on_track,on_track,1.113797052796687,0.60525686
15,0.6,0.139,0.261,50000,14,3,0.605,0,0.075,0,0.0,236.96682464454977,0,1.05,0.03500000000000003,0.2,0.0,False,False,False,False,False,False,True,False,False,False,True,on_track,on_track,1.19294,0.69003105
32,0.333,0.44,0.227,186614,9,2,0.54,6,0.18,0,0.8910000000000001,645.7231833910034,0,1.6199999999999999,0.0,0.2,0.18181818181818182,False,False,False,False,False,True,False,False,False,False,True,at_risk,failed,1.3559807945813283,0.71993965
8,0.557,0.118,0.325,239819,8,3,0.626,0,0.136,0,0.0,3689.523076923077,0,1.088,0.05600000000000005,0.3333333333333333,0.0,False,False,False,True,False,False,False,False,False,False,True,on_track,at_risk,1.1431204366626497,0.5640081
30,0.35,0.511,0.139,371462,8,1,0.578,4,0.124,0,0.6358,1541.3360995850621,0,0.992,0.008000000000000007,0.1111111111111111,0.12903225806451613,False,False,True,False,False,False,False,False,False,True,False,failed,at_risk,1.3836893141155757,0.53539723
30,0.451,0.215,0.334,68705,9,3,0.519,3,0.088,3,0.42817500000000003,253.5239852398524,0,0.7919999999999999,0.0,0.3,0.0967741935483871,False,False,False,False,False,True,False,False,True,False,False,at_risk,at_risk,1.3011134560803435,0.5462273
26,0.145,0.612,0.243,245359,11,3,0.543,1,0.089,0,0.149325,854.9094076655052,0,0.979,0.0,0.25,0.037037037037037035,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.2297205319552167,0.9159456
10,0.579,0.098,0.323,54260,8,1,0.597,0,0.042,0,0.0,669.8765432098766,0,0.336,0.027000000000000024,0.1111111111111111,0.0,False,False,False,True,False,False,False,False,False,False,True,on_track,on_track,1.1152414301511242,0.91958845
17,0.369,0.241,0.39,50000,8,4,0.585,2,0.114,0,0.32175,364.963503649635,0,0.912,0.015000000000000013,0.4444444444444444,0.1111111111111111,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.39566,0.6659661
37,0.152,0.348,0.5,92422,8,0,0.546,5,0.077,0,0.7507500000000001,311.18518518518516,0,0.616,0.0,0.0,0.13157894736842105,True,False,False,False,False,False,False,False,False,False,True,at_risk,on_track,1.2613771612819458,0.55595833
55,0.6,0.111,0.289,294104,8,2,0.608,5,0.156,0,0.8360000000000001,666.9024943310658,0,1.248,0.038000000000000034,0.2222222222222222,0.08928571428571429,True,False,False,False,False,False,False,False,False,False,True,failed,failed,1.4363184451758562,0.538992
49,0.137,0.506,0.357,1374316,20,8,0.542,6,0.137,0,0.8943000000000001,1400.9337410805301,0,2.74,0.0,0.38095238095238093,0.12,False,False,False,False,False,False,False,True,False,False,True,failed,failed,1.4853992822611393,0.6411661
30,0.6,0.32,0.08,114180,12,1,0.623,1,0.072,0,0.171325,316.28808864265926,1,0.8639999999999999,0.05300000000000005,0.07692307692307693,0.03225806451612903,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.1811262918199334,0.7818986
11,0.49,0.114,0.396,223687,21,4,0.578,0,0.092,0,0.0,964.1681034482758,0,1.932,0.008000000000000007,0.18181818181818182,0.0,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.1239857479424373,0.9024713
26,0.6,0.287,0.113,224557,8,2,0.608,1,0.076,0,0.16720000000000002,1074.4354066985645,1,0.608,0.038000000000000034,0.2222222222222222,0.037037037037037035,True,False,False,False,False,False,False,False,False,False,True,on_track,at_risk,1.2044024457042086,0.6795131
8,0.51,0.345,0.145,227277,8,1,0.595,0,0.081,0,0.0,3496.5692307692307,1,0.648,0.025000000000000022,0.1111111111111111,0.0,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0410380284850644,0.93432385
32,0.334,0.423,0.243,629773,12,8,0.517,3,0.157,0,0.4265250000000001,1635.774025974026,0,1.884,0.0,0.6153846153846154,0.09090909090909091,False,False,False,True,False,False,False,False,False,False,True,at_risk,at_risk,1.3811357425612085,0.620355
35,0.252,0.447,0.301,147023,9,1,0.58,0,0.087,0,0.0,465.2626582278481,0,0.7829999999999999,0.010000000000000009,0.1,0.0,False,False,False,False,False,False,True,False,False,True,False,on_track,on_track,1.1269801323602429,0.9401403
10,0.242,0.402,0.356,134280,8,1,0.481,0,0.031,0,0.0,1657.7777777777778,0,0.248,0.0,0.1111111111111111,0.0,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0061736669645518,0.9916046
21,0.15,0.605,0.245,362347,13,4,0.585,0,0.071,0,0.0,1322.434306569343,0,0.9229999999999999,0.015000000000000013,0.2857142857142857,0.0,False,True,False,False,False,False,False,False,False,True,False,at_risk,on_track,1.195472847850265,0.5877415
18,0.512,0.254,0.234,110899,8,3,0.605,1,0.062,0,0.166375,764.8206896551724,1,0.496,0.03500000000000003,0.3333333333333333,0.05263157894736842,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.237630636885815,0.7093604
11,0.453,0.099,0.448,890908,14,5,0.513,1,0.095,5,0.141075,5747.793548387097,0,1.33,0.0,0.3333333333333333,0.08333333333333333,False,True,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.2428690729009055,0.7324763
10,0.466,0.089,0.445,558651,13,4,0.57,2,0.118,0,0.3135,4264.511450381679,0,1.5339999999999998,0.0,0.2857142857142857,0.18181818181818182,True,False,False,False,False,False,False,False,False,True,False,failed,failed,1.445025606326669,0.8241549
8,0.471,0.255,0.274,752783,14,4,0.595,1,0.057,0,0.163625,6661.796460176991,0,0.798,0.025000000000000022,0.26666666666666666,0.1111111111111111,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.3494234062140085,0.8346926
13,0.444,0.494,0.062,354537,10,4,0.632,0,0.112,4,0.0,2706.389312977099,1,1.12,0.062000000000000055,0.36363636363636365,0.0,False,False,False,False,False,True,False,False,True,False,False,at_risk,at_risk,1.1952349120120045,0.7208589
12,0.6,0.186,0.214,217829,8,0,0.64,1,0.036,0,0.17600000000000002,2245.659793814433,1,0.288,0.07000000000000006,0.0,0.07692307692307693,True,False,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.1308595274274775,0.6713571
20,0.493,0.085,0.422,50000,15,0,0.577,1,0.046,0,0.158675,166.11295681063123,0,0.69,0.007000000000000006,0.0,0.047619047619047616,False,False,False,True,False,False,False,False,True,False,False,on_track,on_track,1.13716,0.7954653
18,0.6,0.264,0.136,90510,8,4,0.652,1,0.146,0,0.17930000000000001,624.2068965517242,1,1.168,0.08200000000000007,0.4444444444444444,0.05263157894736842,False,False,True,False,False,False,False,False,False,False,True,failed,at_risk,1.2972047287592532,0.5021156
15,0.574,0.187,0.239,146941,9,4,0.574,0,0.069,0,0.0,1080.4485294117646,1,0.621,0.0040000000000000036,0.4,0.0,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1474469344839084,0.78042096
37,0.484,0.374,0.142,169993,11,3,0.561,2,0.145,0,0.30855000000000005,416.64950980392155,1,1.595,0.0,0.25,0.05263157894736842,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.2246621919726106,0.64621264
36,0.303,0.594,0.103,162973,10,2,0.534,1,0.107,0,0.14685,451.44875346260386,0,1.07,0.0,0.18181818181818182,0.02702702702702703,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1425941720407675,0.9608515
5,0.524,0.192,0.284,56383,8,3,0.593,0,0.061,3,0.0,1375.1951219512196,0,0.488,0.02300000000000002,0.3333333333333333,0.0,False,False,True,False,False,False,False,False,True,False,False,at_risk,on_track,1.2788783853289112,0.65160584
37,0.355,0.507,0.138,4154258,24,3,0.59,3,0.11,0,0.48675000000000007,4672.95613048369,0,2.64,0.020000000000000018,0.12,0.07894736842105263,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.2439906235963196,0.7522937
14,0.516,0.227,0.257,151441,8,0,0.549,1,0.06,0,0.15097500000000003,1340.1858407079646,0,0.48,0.0,0.0,0.06666666666666667,False,False,False,False,False,False,False,True,False,False,True,on_track,on_track,1.1188911853461083,0.7439034
38,0.557,0.093,0.35,458270,15,1,0.62,1,0.079,1,0.1705,802.5744308231174,0,1.185,0.050000000000000044,0.0625,0.02564102564102564,False,False,True,False,False,False,False,False,True,False,False,on_track,at_risk,1.2227398695092413,0.8462608
6,0.55,0.092,0.358,580373,8,1,0.617,0,0.122,0,0.0,11844.34693877551,0,0.976,0.04700000000000004,0.1111111111111111,0.0,True,False,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.1954484443625049,0.6954914
61,0.517,0.086,0.397,50000,18,3,0.598,7,0.094,3,1.1511500000000001,45.49590536851683,0,1.692,0.028000000000000025,0.15789473684210525,0.11290322580645161,False,False,False,False,False,True,False,False,True,False,False,failed,failed,1.50366,0.68985206
5,0.14,0.46,0.4,253199,13,3,0.573,0,0.068,3,0.0,3836.348484848485,0,0.8840000000000001,0.0030000000000000027,0.21428571428571427,0.0,False,False,False,False,False,True,False,False,True,False,False,on_track,on_track,1.1792661108456195,0.8939865
16,0.6,0.137,0.263,50000,8,1,0.549,4,0.155,0,0.6039000000000001,387.5968992248062,0,1.24,0.0,0.1111111111111111,0.23529411764705882,False,False,False,False,False,False,False,True,False,False,True,failed,failed,1.39786,0.6381327
11,0.5,0.131,0.369,90954,9,2,0.671,1,0.123,2,0.18452500000000002,909.54,0,1.107,0.10100000000000009,0.2,0.08333333333333333,False,False,False,False,False,True,False,False,True,False,False,failed,at_risk,1.2699496448754315,0.54366773
19,0.226,0.41,0.364,955394,16,7,0.624,0,0.13,0,0.0,3132.439344262295,0,2.08,0.05400000000000005,0.4117647058823529,0.0,False,False,False,False,False,False,True,False,False,False,True,at_risk,at_risk,1.2569421620818217,0.75888026
27,0.59,0.15,0.26,50000,10,2,0.494,2,0.118,0,0.2717,184.50184501845018,0,1.18,0.0,0.18181818181818182,0.07142857142857142,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.3138,0.7464113
10,0.406,0.426,0.168,281101,14,3,0.514,0,0.051,0,0.0,1993.6241134751774,1,0.714,0.0,0.2,0.0,False,True,False,False,False,False,False,False,False,True,False,on_track,on_track,1.179985129899929,0.9500067
8,0.534,0.089,0.377,303838,9,6,0.572,0,0.057,6,0.0,4162.164383561644,0,0.513,0.0020000000000000018,0.6,0.0,False,False,False,False,False,False,False,True,True,False,False,at_risk,on_track,1.2715493124625623,0.6765567
5,0.29,0.21,0.5,657225,17,0,0.527,1,0.091,0,0.14492500000000003,7642.1511627906975,0,1.547,0.0,0.0,0.16666666666666666,True,False,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.2457514549811708,0.47865927
23,0.565,0.097,0.338,355583,11,1,0.522,1,0.097,0,0.14355,1399.9330708661416,0,1.067,0.0,0.08333333333333333,0.041666666666666664,False,False,False,False,False,False,True,False,False,False,True,on_track,on_track,1.1297531096818465,0.86435753
20,0.571,0.344,0.085,125610,10,2,0.576,4,0.242,0,0.6336,624.9253731343283,1,2.42,0.006000000000000005,0.18181818181818182,0.19047619047619047,False,False,False,True,False,False,False,False,False,True,False,failed,failed,1.4243372342966325,0.9212805
32,0.194,0.627,0.179,117129,11,4,0.519,4,0.102,0,0.5709000000000001,331.8101983002833,0,1.1219999999999999,0.0,0.3333333333333333,0.12121212121212122,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.3672275866779362,0.6999462
