team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material,outcome_actual,outcome_predicted,overrun_ratio_actual,prediction_confidence
10,0.347,0.226,0.427,153378,8,3,0.656,2,0.123,False,False,False,True,False,False,False,False,False,False,True,at_risk,failed,1.3063477161000925,0.983095
7,0.407,0.183,0.41,177094,14,3,0.626,0,0.095,False,False,False,False,True,False,False,False,False,True,False,at_risk,at_risk,1.1466735180186793,0.5178477
5,0.579,0.167,0.254,681591,8,2,0.61,0,0.01,False,False,False,False,True,False,False,False,True,False,False,at_risk,at_risk,1.2391756933410212,0.92989
11,0.393,0.362,0.245,112065,8,3,0.56,1,0.068,False,False,False,False,False,False,False,True,False,True,False,on_track,at_risk,1.2258510685762727,0.9698234
17,0.529,0.088,0.383,115211,13,4,0.613,2,0.099,False,False,False,False,True,False,False,False,False,False,True,failed,failed,1.4332832802423379,0.5968899
8,0.465,0.429,0.106,92405,11,1,0.602,1,0.101,True,False,False,False,False,False,False,False,False,True,False,failed,at_risk,1.3477625669606623,0.7554359
5,0.6,0.296,0.104,107423,8,1,0.485,0,0.077,False,False,True,False,False,False,False,False,False,True,False,on_track,on_track,1.0801876693073178,0.9915991
14,0.1,0.491,0.409,244888,8,1,0.559,1,0.046,False,False,True,False,False,False,False,False,False,False,True,on_track,on_track,1.143481918264676,0.889561
13,0.535,0.382,0.083,202081,8,2,0.539,0,0.047,False,False,False,False,False,False,True,False,True,False,False,on_track,on_track,1.0616139072945996,0.9971794
8,0.532,0.089,0.379,2254628,31,3,0.625,0,0.08,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2570548223476334,0.96208525
5,0.517,0.365,0.118,671403,8,3,0.568,2,0.141,False,False,False,False,False,False,False,True,True,False,False,failed,failed,1.541588286021957,0.9520672
14,0.471,0.209,0.32,134675,14,1,0.608,2,0.057,False,False,False,False,False,False,False,True,True,False,False,failed,failed,1.293825877111565,0.82061154
50,0.4,0.1,0.5,202398,16,3,0.538,9,0.175,False,False,False,True,False,False,False,False,True,False,False,failed,failed,1.5919426081285388,0.8398008
12,0.275,0.484,0.241,414869,10,1,0.625,1,0.127,False,True,False,False,False,False,False,False,True,False,False,failed,at_risk,1.346506969669944,0.9578137
18,0.507,0.387,0.106,833027,19,2,0.524,2,0.057,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2045407891941078,0.5463239
14,0.558,0.25,0.192,94583,17,5,0.61,1,0.082,False,False,False,False,False,True,False,False,True,False,False,at_risk,failed,1.3618303500629076,0.7630913
18,0.48,0.087,0.433,135738,8,4,0.554,1,0.072,False,False,False,False,False,False,False,True,True,False,False,on_track,at_risk,1.2259573590298958,0.65343225
16,0.597,0.099,0.304,259270,8,3,0.602,2,0.08,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.4145986809117908,0.7313225
5,0.25,0.371,0.379,50000,13,1,0.599,1,0.071,False,False,False,False,False,False,True,False,True,False,False,at_risk,at_risk,1.2015,0.93500835
12,0.6,0.181,0.219,228039,8,3,0.638,1,0.121,False,False,False,False,True,False,False,False,False,False,True,at_risk,failed,1.2503431430588627,0.9242307
12,0.371,0.369,0.26,510621,15,3,0.555,1,0.053,False,False,False,True,False,False,False,False,True,False,False,on_track,at_risk,1.2162288664195167,0.9547573
13,0.43,0.152,0.418,323362,12,2,0.573,2,0.162,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2738045905208404,0.8681971
22,0.171,0.431,0.398,182679,8,3,0.639,2,0.12,True,False,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.34684337006443,0.70547414
9,0.314,0.52,0.166,211396,8,2,0.594,2,0.059,False,False,False,False,False,True,False,False,True,False,False,failed,failed,1.2992866468618138,0.9526076
21,0.556,0.093,0.351,50000,8,4,0.578,0,0.097,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.18022,0.9826985
15,0.1,0.4,0.5,323196,11,6,0.589,2,0.185,False,False,False,False,False,False,False,True,False,False,True,at_risk,failed,1.2778654438792558,0.8453435
9,0.279,0.44,0.281,502948,12,5,0.546,0,0.077,True,False,False,False,False,False,False,False,False,True,False,on_track,on_track,1.218469901460986,0.88629854
22,0.195,0.313,0.492,71533,11,5,0.549,5,0.171,True,False,False,False,False,False,False,False,True,False,False,failed,failed,1.577341926104036,0.98472863
15,0.295,0.301,0.404,418227,8,1,0.64,0,0.028,False,False,True,False,False,False,False,False,True,False,False,on_track,on_track,1.113797052796687,0.98820436
15,0.6,0.139,0.261,50000,14,3,0.605,0,0.075,False,False,False,False,False,False,True,False,False,False,True,on_track,at_risk,1.19294,0.64731556
32,0.333,0.44,0.227,186614,9,2,0.54,6,0.18,False,False,False,False,False,True,False,False,False,False,True,at_risk,failed,1.3559807945813283,0.79154074
8,0.557,0.118,0.325,239819,8,3,0.626,0,0.136,False,False,False,True,False,False,False,False,False,False,True,on_track,at_risk,1.1431204366626497,0.8113326
30,0.35,0.511,0.139,371462,8,1,0.578,4,0.124,False,False,True,False,False,False,False,False,False,True,False,failed,at_risk,1.3836893141155757,0.8748803
30,0.451,0.215,0.334,68705,9,3,0.519,3,0.088,False,False,False,False,False,True,False,False,True,False,False,at_risk,on_track,1.3011134560803435,0.6668503
26,0.145,0.612,0.243,245359,11,3,0.543,1,0.089,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.2297205319552167,0.9412895
10,0.579,0.098,0.323,54260,8,1,0.597,0,0.042,False,False,False,True,False,False,False,False,False,False,True,on_track,on_track,1.1152414301511242,0.99526274
17,0.369,0.241,0.39,50000,8,4,0.585,2,0.114,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.39566,0.9816582
37,0.152,0.348,0.5,92422,8,0,0.546,5,0.077,True,False,False,False,False,False,False,False,False,False,True,at_risk,on_track,1.2613771612819458,0.9331419
55,0.6,0.111,0.289,294104,8,2,0.608,5,0.156,True,False,False,False,False,False,False,False,False,False,True,failed,failed,1.4363184451758562,0.92071867
49,0.137,0.506,0.357,1374316,20,8,0.542,6,0.137,False,False,False,False,False,False,False,True,False,False,True,failed,failed,1.4853992822611393,0.98342437
30,0.6,0.32,0.08,114180,12,1,0.623,1,0.072,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.1811262918199334,0.9745034
11,0.49,0.114,0.396,223687,21,4,0.578,0,0.092,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.1239857479424373,0.9919852
26,0.6,0.287,0.113,224557,8,2,0.608,1,0.076,True,False,False,False,False,False,False,False,False,False,True,on_track,at_risk,1.2044024457042086,0.86131614
8,0.51,0.345,0.145,227277,8,1,0.595,0,0.081,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0410380284850644,0.99301344
32,0.334,0.423,0.243,629773,12,8,0.517,3,0.157,False,False,False,True,False,False,False,False,False,False,True,at_risk,failed,1.3811357425612085,0.59308654
35,0.252,0.447,0.301,147023,9,1,0.58,0,0.087,False,False,False,False,False,False,True,False,False,True,False,on_track,on_track,1.1269801323602429,0.98690367
10,0.242,0.402,0.356,134280,8,1,0.481,0,0.031,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0061736669645518,0.99974805
21,0.15,0.605,0.245,362347,13,4,0.585,0,0.071,False,True,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.195472847850265,0.7259877
18,0.512,0.254,0.234,110899,8,3,0.605,1,0.062,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.237630636885815,0.91413933
11,0.453,0.099,0.448,890908,14,5,0.513,1,0.095,False,True,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.2428690729009055,0.97293586
10,0.466,0.089,0.445,558651,13,4,0.57,2,0.118,True,False,False,False,False,False,False,False,False,True,False,failed,failed,1.445025606326669,0.67070985
8,0.471,0.255,0.274,752783,14,4,0.595,1,0.057,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.3494234062140085,0.94962025
13,0.444,0.494,0.062,354537,10,4,0.632,0,0.112,False,False,False,False,False,True,False,False,True,False,False,at_risk,at_risk,1.1952349120120045,0.87439865
12,0.6,0.186,0.214,217829,8,0,0.64,1,0.036,True,False,False,False,False,False,False,False,True,False,False,at_risk,failed,1.1308595274274775,0.5192548
20,0.493,0.085,0.422,50000,15,0,0.577,1,0.046,False,False,False,True,False,False,False,False,True,False,False,on_track,on_track,1.13716,0.8976951
18,0.6,0.264,0.136,90510,8,4,0.652,1,0.146,False,False,True,False,False,False,False,False,False,False,True,failed,at_risk,1.2972047287592532,0.542458
15,0.574,0.187,0.239,146941,9,4,0.574,0,0.069,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1474469344839084,0.5741939
37,0.484,0.374,0.142,169993,11,3,0.561,2,0.145,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.2246621919726106,0.95586705
36,0.303,0.594,0.103,162973,10,2,0.534,1,0.107,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1425941720407675,0.9926156
5,0.524,0.192,0.284,56383,8,3,0.593,0,0.061,False,False,True,False,False,False,False,False,True,False,False,at_risk,on_track,1.2788783853289112,0.85524935
37,0.355,0.507,0.138,4154258,24,3,0.59,3,0.11,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.2439906235963196,0.6918603
14,0.516,0.227,0.257,151441,8,0,0.549,1,0.06,False,False,False,False,False,False,False,True,False,False,True,on_track,on_track,1.1188911853461083,0.66674596
38,0.557,0.093,0.35,458270,15,1,0.62,1,0.079,False,False,True,False,False,False,False,False,True,False,False,on_track,at_risk,1.2227398695092413,0.9916278
6,0.55,0.092,0.358,580373,8,1,0.617,0,0.122,True,False,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.1954484443625049,0.9658769
61,0.517,0.086,0.397,50000,18,3,0.598,7,0.094,False,False,False,False,False,True,False,False,True,False,False,failed,failed,1.50366,0.608501
5,0.14,0.46,0.4,253199,13,3,0.573,0,0.068,False,False,False,False,False,True,False,False,True,False,False,on_track,on_track,1.1792661108456195,0.97428834
16,0.6,0.137,0.263,50000,8,1,0.549,4,0.155,False,False,False,False,False,False,False,True,False,False,True,failed,at_risk,1.39786,0.82083493
11,0.5,0.131,0.369,90954,9,2,0.671,1,0.123,False,False,False,False,False,True,False,False,True,False,False,failed,failed,1.2699496448754315,0.7266082
19,0.226,0.41,0.364,955394,16,7,0.624,0,0.13,False,False,False,False,False,False,True,False,False,False,True,at_risk,at_risk,1.2569421620818217,0.9408278
27,0.59,0.15,0.26,50000,10,2,0.494,2,0.118,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.3138,0.63442725
10,0.406,0.426,0.168,281101,14,3,0.514,0,0.051,False,True,False,False,False,False,False,False,False,True,False,on_track,on_track,1.179985129899929,0.9991178
8,0.534,0.089,0.377,303838,9,6,0.572,0,0.057,False,False,False,False,False,False,False,True,True,False,False,at_risk,on_track,1.2715493124625623,0.9500611
5,0.29,0.21,0.5,657225,17,0,0.527,1,0.091,True,False,False,False,False,False,False,False,False,True,False,at_risk,on_track,1.2457514549811708,0.69596624
23,0.565,0.097,0.338,355583,11,1,0.522,1,0.097,False,False,False,False,False,False,True,False,False,False,True,on_track,on_track,1.1297531096818465,0.9059413
20,0.571,0.344,0.085,125610,10,2,0.576,4,0.242,False,False,False,True,False,False,False,False,False,True,False,failed,failed,1.4243372342966325,0.9663264
32,0.194,0.627,0.179,117129,11,4,0.519,4,0.102,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.3672275866779362,0.8211304
36,0.403,0.326,0.271,480222,8,1,0.583,1,0.074,False,False,False,False,False,False,True,False,True,False,False,on_track,at_risk,1.1569440800296529,0.908783
24,0.6,0.34,0.06,99736,8,1,0.552,0,0.053,False,False,False,False,False,False,False,True,True,False,False,on_track,on_track,1.113018368492821,0.9540981
16,0.6,0.314,0.086,50000,8,2,0.573,2,0.045,False,False,False,False,False,False,True,False,True,False,False,at_risk,at_risk,1.33194,0.56220204
16,0.481,0.087,0.432,1259370,15,6,0.595,0,0.089,False,False,False,False,False,False,False,True,False,False,True,on_track,on_track,1.227081794865687,0.5333064
48,0.413,0.359,0.228,224643,8,0,0.645,2,0.085,False,True,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.2171979540871516,0.7519251
25,0.173,0.672,0.155,545533,16,1,0.549,1,0.01,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1201393866182248,0.9794159
13,0.372,0.482,0.146,379890,12,9,0.533,0,0.157,False,True,False,False,False,False,False,False,True,False,False,at_risk,on_track,1.255039616731159,0.74202126
43,0.244,0.502,0.254,307469,13,1,0.596,2,0.135,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2470200247829863,0.943667
5,0.555,0.092,0.353,50000,13,3,0.552,1,0.125,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.36834,0.7200292
23,0.137,0.693,0.17,173612,12,3,0.588,3,0.092,False,False,False,False,False,False,True,False,False,False,True,at_risk,at_risk,1.293493537313089,0.9610657
10,0.124,0.54,0.336,209967,8,2,0.537,0,0.01,False,False,False,False,False,False,False,True,True,False,False,on_track,on_track,1.188953502217015,0.99935657
12,0.39,0.469,0.141,332181,11,0,0.647,2,0.175,False,False,False,False,False,False,False,True,True,False,False,at_risk,failed,1.3293325024610076,0.86061704
16,0.432,0.149,0.419,103942,13,1,0.589,1,0.069,False,True,False,False,False,False,False,False,False,True,False,on_track,on_track,1.17221142560274,0.5409604
17,0.487,0.093,0.42,81797,10,2,0.524,2,0.077,False,False,False,False,False,False,False,True,False,False,True,on_track,on_track,1.2109368314241353,0.86167973
13,0.538,0.176,0.286,456196,18,1,0.551,1,0.088,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.21312549868916,0.86262834
9,0.491,0.097,0.412,331004,12,1,0.601,2,0.068,False,False,False,False,False,True,False,False,False,False,True,at_risk,failed,1.3068331500525674,0.7161581
12,0.323,0.585,0.092,50000,8,4,0.556,0,0.025,False,False,False,False,True,False,False,False,True,False,False,on_track,on_track,1.07096,0.9918676
5,0.296,0.39,0.314,201361,8,5,0.535,1,0.071,False,False,False,False,False,False,False,True,False,True,False,failed,at_risk,1.4407357929291174,0.42943996
12,0.441,0.221,0.338,70379,8,1,0.486,0,0.019,False,False,True,False,False,False,False,False,False,False,True,on_track,on_track,1.0723653362508703,0.9996081
7,0.473,0.095,0.432,187081,9,6,0.593,2,0.202,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.4821387527327734,0.99886864
11,0.59,0.098,0.312,134237,11,2,0.5,2,0.094,True,False,False,False,False,False,False,False,True,False,False,at_risk,on_track,1.242496480106081,0.45499974
5,0.326,0.3,0.374,226923,8,1,0.535,0,0.1,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0639159538698149,0.9995542
17,0.591,0.325,0.084,686664,10,3,0.631,0,0.01,True,False,False,False,False,False,False,False,False,False,True,on_track,at_risk,1.1204053219624155,0.9885797
20,0.239,0.491,0.27,150458,9,2,0.609,2,0.056,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2733121535578036,0.9677366
20,0.595,0.321,0.084,132267,9,2,0.625,1,0.129,False,False,False,False,True,False,False,False,False,True,False,failed,at_risk,1.3314129752697197,0.6480694
15,0.479,0.178,0.343,314382,8,0,0.564,1,0.023,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0514724125427029,0.93218523
13,0.241,0.666,0.093,50000,11,1,0.546,1,0.045,False,False,False,False,False,True,False,False,False,True,False,on_track,on_track,1.1517,0.902509
7,0.127,0.373,0.5,50000,8,2,0.613,1,0.172,False,False,False,False,False,False,False,True,False,True,False,at_risk,at_risk,1.24676,0.9615546
20,0.38,0.464,0.156,144109,20,1,0.564,2,0.152,False,False,False,False,False,False,False,True,False,True,False,at_risk,at_risk,1.1770465411598166,0.94852185
32,0.352,0.548,0.1,146447,8,2,0.633,2,0.197,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.3585802372189255,0.6568504
30,0.353,0.452,0.195,384883,8,2,0.532,1,0.128,False,True,False,False,False,False,False,False,True,False,False,on_track,on_track,1.1134344722941778,0.73350215
9,0.6,0.244,0.156,291022,8,2,0.615,0,0.06,False,False,False,True,False,False,False,False,False,False,True,on_track,on_track,1.165468590003505,0.9512357
14,0.557,0.093,0.35,213875,15,2,0.601,2,0.091,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.306791350087668,0.9127172
32,0.458,0.314,0.228,185181,8,0,0.609,4,0.18,False,False,False,False,False,False,False,True,False,False,True,failed,at_risk,1.3898456105107975,0.5540394
10,0.51,0.096,0.394,578933,17,4,0.574,1,0.075,False,False,False,False,False,False,False,True,True,False,False,at_risk,at_risk,1.250182663624288,0.9340292
11,0.6,0.26,0.14,121184,13,1,0.619,3,0.136,False,False,False,False,False,False,True,False,False,False,True,failed,failed,1.4946032479535252,0.93689865
5,0.5,0.083,0.417,1185095,23,1,0.582,0,0.03,False,False,False,False,False,True,False,False,True,False,False,failed,at_risk,1.2229416207139512,0.9731035
27,0.309,0.191,0.5,193547,8,4,0.581,1,0.109,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1460420466346675,0.5592685
7,0.383,0.293,0.324,69093,15,2,0.558,1,0.076,False,False,False,False,False,False,True,False,False,False,True,on_track,at_risk,1.148249460871579,0.9455651
14,0.1,0.703,0.197,196654,11,1,0.661,2,0.032,False,False,False,False,True,False,False,False,True,False,False,failed,failed,1.3216817354338075,0.5649851
17,0.438,0.426,0.136,259392,10,4,0.513,1,0.058,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.2417268073032321,0.91747916
34,0.6,0.246,0.154,361960,8,3,0.619,2,0.105,False,False,False,True,False,False,False,False,True,False,False,failed,at_risk,1.3243231296275833,0.86803985
6,0.35,0.44,0.21,287857,19,3,0.515,0,0.082,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0831975598995334,0.998705
12,0.148,0.513,0.339,260951,8,3,0.571,1,0.078,True,False,False,False,False,False,False,False,False,True,False,on_track,at_risk,1.2961897061134082,0.9632531
17,0.247,0.404,0.349,384206,19,1,0.585,3,0.096,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.3026527435802668,0.6376543
10,0.427,0.418,0.155,95514,8,5,0.661,0,0.2,False,False,True,False,False,False,False,False,False,True,False,failed,failed,1.2864710932428753,0.74219495
20,0.435,0.472,0.093,498703,13,1,0.549,1,0.03,False,False,False,False,False,False,False,True,False,False,True,on_track,on_track,1.1812962825569526,0.94741815
5,0.6,0.214,0.186,181336,13,0,0.565,1,0.011,False,False,False,False,True,False,False,False,False,True,False,at_risk,at_risk,1.1766113733621564,0.87878394
20,0.436,0.311,0.253,246689,9,3,0.61,3,0.122,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.5081012935315317,0.990351
26,0.118,0.561,0.321,57551,8,0,0.6,2,0.089,False,False,False,False,True,False,False,False,False,False,True,on_track,on_track,1.1297110389046237,0.8971802
5,0.31,0.343,0.347,166332,8,6,0.592,1,0.193,False,True,False,False,False,False,False,False,False,False,True,failed,failed,1.435622730442729,0.524378
14,0.363,0.137,0.5,125156,8,4,0.553,2,0.173,False,False,False,True,False,False,False,False,False,True,False,failed,failed,1.3585365463901051,0.8303027
24,0.38,0.443,0.177,320545,16,4,0.575,2,0.14,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2141165826950975,0.7292731
9,0.244,0.299,0.457,284973,8,6,0.52,1,0.076,False,True,False,False,False,False,False,False,True,False,False,failed,at_risk,1.3832784158499227,0.6908466
6,0.5,0.083,0.417,314733,8,1,0.523,0,0.028,False,False,False,True,False,False,False,False,False,True,False,on_track,on_track,1.0369138285467365,0.99844044
28,0.323,0.612,0.065,887921,8,4,0.549,4,0.146,False,False,False,False,False,False,False,True,True,False,False,at_risk,failed,1.348329412188697,0.9587925
9,0.443,0.295,0.262,79111,8,0,0.535,0,0.067,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,0.9688412483725398,0.9995433
10,0.395,0.2,0.405,66971,8,1,0.623,1,0.129,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2381179913693987,0.69093084
11,0.35,0.476,0.174,263439,10,3,0.572,0,0.066,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.1256381932819362,0.99332255
13,0.429,0.259,0.312,875972,16,4,0.599,0,0.155,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2360452160571342,0.80440694
12,0.424,0.096,0.48,95006,10,3,0.599,3,0.052,False,True,False,False,False,False,False,False,False,False,True,failed,failed,1.3416942087868136,0.93815994
15,0.517,0.295,0.188,81699,8,4,0.56,1,0.098,False,False,True,False,False,False,False,False,False,False,True,on_track,at_risk,1.2069670375402393,0.7458928
7,0.491,0.149,0.36,333068,12,2,0.543,1,0.066,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1145711986741447,0.8503109
5,0.53,0.271,0.199,234012,14,0,0.572,0,0.011,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,0.9961412235269986,0.99589914
27,0.312,0.595,0.093,777526,8,8,0.647,3,0.157,False,True,False,False,False,False,False,False,False,False,True,failed,failed,1.4582586305795562,0.95157266
32,0.169,0.516,0.315,247629,10,2,0.498,5,0.102,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.4540259824172452,0.7237246
5,0.461,0.37,0.169,50000,8,0,0.611,1,0.104,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.19116,0.88429517
5,0.379,0.395,0.226,623017,8,2,0.505,1,0.034,False,True,False,False,False,False,False,False,True,False,False,at_risk,on_track,1.2339213857727798,0.7467114
